cp,municipio,estado,estado_clave,lat,lng
60914,"Tumbiscatío","Michoacán de Ocampo",MICH,18.5772,-102.307
60915,"Tumbiscatío","Michoacán de Ocampo",MICH,18.6603,-102.3183
60916,"Tumbiscatío","Michoacán de Ocampo",MICH,18.6301,-102.5156
60917,"Tumbiscatío","Michoacán de Ocampo",MICH,18.6301,-102.5156
60918,"Tumbiscatío","Michoacán de Ocampo",MICH,18.6637,-102.5714
60920,"Arteaga","Michoacán de Ocampo",MICH,18.3636,-102.2873
60921,"Arteaga","Michoacán de Ocampo",MICH,18.3906,-102.225
60923,"Arteaga","Michoacán de Ocampo",MICH,18.335,-102.1167
60924,"Arteaga","Michoacán de Ocampo",MICH,18.3081,-102.4353
60925,"Arteaga","Michoacán de Ocampo",MICH,18.3353,-102.3025
60926,"Arteaga","Michoacán de Ocampo",MICH,18.2489,-102.735
60927,"Arteaga","Michoacán de Ocampo",MICH,18.3387,-102.5963
60929,"Arteaga","Michoacán de Ocampo",MICH,18.5658,-101.9761
60930,"Arteaga","Michoacán de Ocampo",MICH,18.4993,-102.2619
60932,"Arteaga","Michoacán de Ocampo",MICH,18.4083,-102.1514
60933,"Arteaga","Michoacán de Ocampo",MICH,18.5483,-102.2108
60934,"Arteaga","Michoacán de Ocampo",MICH,18.3759,-102.2933
60935,"Arteaga","Michoacán de Ocampo",MICH,18.3114,-102.3793
60936,"Arteaga","Michoacán de Ocampo",MICH,18.4761,-102.1747
60938,"Arteaga","Michoacán de Ocampo",MICH,18.4292,-102.2456
60940,"Arteaga","Michoacán de Ocampo",MICH,18.3641,-102.2708
60943,"Arteaga","Michoacán de Ocampo",MICH,18.2949,-101.903
60944,"Arteaga","Michoacán de Ocampo",MICH,18.3031,-102.0806
60945,"Arteaga","Michoacán de Ocampo",MICH,18.3958,-102.0696
60946,"Arteaga","Michoacán de Ocampo",MICH,18.2581,-102.2161
60947,"Arteaga","Michoacán de Ocampo",MICH,18.2408,-102.3844
60948,"Arteaga","Michoacán de Ocampo",MICH,18.4681,-102.0708
60950,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0884,-102.3752
60952,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,17.9702,-102.2333
60953,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,17.9702,-102.2333
60954,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,17.9707,-102.2212
60955,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,17.9702,-102.2333
60956,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,17.9697,-102.2453
60960,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0822,-102.2992
60964,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.2447,-102.2369
60965,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.1333,-102.25
60967,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0467,-102.1888
60968,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0786,-102.2117
60970,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0765,-102.7549
60973,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0989,-102.7836
60974,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0884,-102.3752
60975,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.1139,-102.6267
60976,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0495,-102.5765
60977,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0208,-102.5017
60980,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0003,-102.3589
60982,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0884,-102.3752
60983,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0034,-102.3068
60985,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0884,-102.3752
60987,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0884,-102.3752
60988,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.11,-102.3608
60990,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0102,-102.2517
60992,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0467,-102.1888
60993,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0067,-102.2436
60994,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0884,-102.3752
60995,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0207,-102.2344
60996,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0858,-102.1983
60997,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0884,-102.3752
60998,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,18.0047,-102.2419
60999,"Lázaro Cárdenas","Michoacán de Ocampo",MICH,17.9707,-102.2212
61000,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.1069,-100.2906
61002,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.0523,-100.3461
61003,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.1069,-100.2906
61004,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.0921,-100.2398
61005,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.135,-100.3075
61006,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.0758,-100.3075
61007,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.1808,-100.3353
61008,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.16,-100.3047
61010,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.2725,-100.3194
61012,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.25,-100.2781
61014,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.2061,-100.3431
61015,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.1862,-100.2251
61016,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.1097,-100.2056
61017,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.1474,-100.2893
61018,"Epitacio Huerta","Michoacán de Ocampo",MICH,20.1914,-100.2658
61020,"Contepec","Michoacán de Ocampo",MICH,19.9544,-100.1808
61023,"Contepec","Michoacán de Ocampo",MICH,19.9663,-100.1626
61024,"Contepec","Michoacán de Ocampo",MICH,19.9322,-100.1667
61025,"Contepec","Michoacán de Ocampo",MICH,20.0008,-100.1697
61026,"Contepec","Michoacán de Ocampo",MICH,19.9589,-100.2094
61030,"Contepec","Michoacán de Ocampo",MICH,19.9806,-100.2278
61034,"Contepec","Michoacán de Ocampo",MICH,20.0156,-100.2439
61035,"Contepec","Michoacán de Ocampo",MICH,20.0236,-100.1886
61036,"Contepec","Michoacán de Ocampo",MICH,20.0067,-100.2894
61037,"Contepec","Michoacán de Ocampo",MICH,20.0725,-100.2019
61040,"Contepec","Michoacán de Ocampo",MICH,19.9225,-100.2764
61041,"Contepec","Michoacán de Ocampo",MICH,19.9592,-100.2076
61042,"Contepec","Michoacán de Ocampo",MICH,19.8789,-100.2083
61043,"Contepec","Michoacán de Ocampo",MICH,19.9303,-100.2139
61045,"Contepec","Michoacán de Ocampo",MICH,19.9017,-100.3025
61046,"Contepec","Michoacán de Ocampo",MICH,19.9592,-100.2076
61047,"Contepec","Michoacán de Ocampo",MICH,19.9592,-100.2125
61048,"Contepec","Michoacán de Ocampo",MICH,19.9414,-100.2833
61050,"Contepec","Michoacán de Ocampo",MICH,19.9592,-100.2076
61051,"Contepec","Michoacán de Ocampo",MICH,19.9047,-100.1236
61053,"Contepec","Michoacán de Ocampo",MICH,19.8825,-100.1397
61054,"Contepec","Michoacán de Ocampo",MICH,19.8653,-100.1403
61055,"Contepec","Michoacán de Ocampo",MICH,19.9125,-100.1689
61060,"Tlalpujahua","Michoacán de Ocampo",MICH,19.8052,-100.1741
61062,"Tlalpujahua","Michoacán de Ocampo",MICH,19.7944,-100.1775
61063,"Tlalpujahua","Michoacán de Ocampo",MICH,19.7817,-100.1564
61064,"Tlalpujahua","Michoacán de Ocampo",MICH,19.7522,-100.1731
61065,"Tlalpujahua","Michoacán de Ocampo",MICH,19.7736,-100.1822
61066,"Tlalpujahua","Michoacán de Ocampo",MICH,19.735,-100.1608
61067,"Tlalpujahua","Michoacán de Ocampo",MICH,19.8236,-100.1597
61070,"Tlalpujahua","Michoacán de Ocampo",MICH,19.7753,-100.2158
61072,"Tlalpujahua","Michoacán de Ocampo",MICH,19.7681,-100.2036
61073,"Tlalpujahua","Michoacán de Ocampo",MICH,19.7239,-100.2569
61074,"Tlalpujahua","Michoacán de Ocampo",MICH,19.7356,-100.2044
61075,"Tlalpujahua","Michoacán de Ocampo",MICH,19.7808,-100.2811
61080,"Tlalpujahua","Michoacán de Ocampo",MICH,19.7928,-100.2022
61082,"Tlalpujahua","Michoacán de Ocampo",MICH,19.7953,-100.2397
61083,"Tlalpujahua","Michoacán de Ocampo",MICH,19.8169,-100.1803
61084,"Tlalpujahua","Michoacán de Ocampo",MICH,19.8639,-100.1939
61086,"Tlalpujahua","Michoacán de Ocampo",MICH,19.8,-100.2639
61100,"Hidalgo","Michoacán de Ocampo",MICH,19.6933,-100.5538
61105,"Hidalgo","Michoacán de Ocampo",MICH,19.6948,-100.5756
61110,"Hidalgo","Michoacán de Ocampo",MICH,19.6127,-100.6778
61112,"Hidalgo","Michoacán de Ocampo",MICH,19.7042,-100.5736
61113,"Hidalgo","Michoacán de Ocampo",MICH,19.6127,-100.6778
61114,"Hidalgo","Michoacán de Ocampo",MICH,19.5758,-100.8114
61115,"Hidalgo","Michoacán de Ocampo",MICH,19.6127,-100.6778
61116,"Hidalgo","Michoacán de Ocampo",MICH,19.676,-100.5986
61120,"Hidalgo","Michoacán de Ocampo",MICH,19.695,-100.5622
61125,"Hidalgo","Michoacán de Ocampo",MICH,19.6127,-100.6778
61128,"Hidalgo","Michoacán de Ocampo",MICH,19.7015,-100.5556
61129,"Hidalgo","Michoacán de Ocampo",MICH,19.7,-100.5634
61130,"Hidalgo","Michoacán de Ocampo",MICH,19.6924,-100.5753
61133,"Hidalgo","Michoacán de Ocampo",MICH,19.6373,-100.5829
61134,"Hidalgo","Michoacán de Ocampo",MICH,19.6817,-100.5702
61135,"Hidalgo","Michoacán de Ocampo",MICH,19.4833,-100.7287
61136,"Hidalgo","Michoacán de Ocampo",MICH,19.6127,-100.6778
61137,"Hidalgo","Michoacán de Ocampo",MICH,19.6547,-100.5325
61139,"Hidalgo","Michoacán de Ocampo",MICH,19.6918,-100.5726
61140,"Hidalgo","Michoacán de Ocampo",MICH,19.6875,-100.549
61143,"Hidalgo","Michoacán de Ocampo",MICH,19.6903,-100.5094
61149,"Hidalgo","Michoacán de Ocampo",MICH,19.6127,-100.6778
61150,"Hidalgo","Michoacán de Ocampo",MICH,19.6938,-100.5505
61153,"Hidalgo","Michoacán de Ocampo",MICH,19.6742,-100.6065
61154,"Hidalgo","Michoacán de Ocampo",MICH,19.6127,-100.6778
61155,"Hidalgo","Michoacán de Ocampo",MICH,19.6068,-100.6221
61156,"Hidalgo","Michoacán de Ocampo",MICH,19.6678,-100.6342
61160,"Hidalgo","Michoacán de Ocampo",MICH,19.6851,-100.5588
61164,"Hidalgo","Michoacán de Ocampo",MICH,19.6608,-100.5408
61165,"Hidalgo","Michoacán de Ocampo",MICH,19.6792,-100.5433
61166,"Hidalgo","Michoacán de Ocampo",MICH,19.5909,-100.7117
61167,"Hidalgo","Michoacán de Ocampo",MICH,19.6127,-100.6778
61168,"Hidalgo","Michoacán de Ocampo",MICH,19.7567,-100.6919
61169,"Hidalgo","Michoacán de Ocampo",MICH,19.6866,-100.5597
61170,"Hidalgo","Michoacán de Ocampo",MICH,19.6127,-100.6778
61173,"Hidalgo","Michoacán de Ocampo",MICH,19.6,-100.866
61174,"Hidalgo","Michoacán de Ocampo",MICH,19.6127,-100.6778
61177,"Hidalgo","Michoacán de Ocampo",MICH,19.6359,-100.7398
61180,"Hidalgo","Michoacán de Ocampo",MICH,19.6285,-100.6001
61182,"Hidalgo","Michoacán de Ocampo",MICH,19.6285,-100.6001
61183,"Hidalgo","Michoacán de Ocampo",MICH,19.58,-100.6772
61190,"Hidalgo","Michoacán de Ocampo",MICH,19.5617,-100.6714
61192,"Hidalgo","Michoacán de Ocampo",MICH,19.6127,-100.6778
61194,"Hidalgo","Michoacán de Ocampo",MICH,19.6127,-100.6778
61195,"Hidalgo","Michoacán de Ocampo",MICH,19.7164,-100.6125
61196,"Hidalgo","Michoacán de Ocampo",MICH,19.6884,-100.5268
61200,"Hidalgo","Michoacán de Ocampo",MICH,19.6781,-100.5764
61201,"Hidalgo","Michoacán de Ocampo",MICH,19.6514,-100.6011
61203,"Hidalgo","Michoacán de Ocampo",MICH,19.6291,-100.603
61204,"Hidalgo","Michoacán de Ocampo",MICH,19.6642,-100.5039
61205,"Hidalgo","Michoacán de Ocampo",MICH,19.6958,-100.5975
61206,"Hidalgo","Michoacán de Ocampo",MICH,19.7194,-100.545
61207,"Hidalgo","Michoacán de Ocampo",MICH,19.7283,-100.5172
61210,"Hidalgo","Michoacán de Ocampo",MICH,19.715,-100.6449
61211,"Hidalgo","Michoacán de Ocampo",MICH,19.7641,-100.5315
61213,"Hidalgo","Michoacán de Ocampo",MICH,19.7222,-100.6208
61214,"Hidalgo","Michoacán de Ocampo",MICH,19.7556,-100.5719
61215,"Hidalgo","Michoacán de Ocampo",MICH,19.7072,-100.5719
61216,"Hidalgo","Michoacán de Ocampo",MICH,19.7947,-100.5583
61217,"Hidalgo","Michoacán de Ocampo",MICH,19.7567,-100.6919
61220,"Hidalgo","Michoacán de Ocampo",MICH,19.6731,-100.7308
61222,"Hidalgo","Michoacán de Ocampo",MICH,19.6703,-100.7406
61223,"Hidalgo","Michoacán de Ocampo",MICH,19.6748,-100.7159
61224,"Hidalgo","Michoacán de Ocampo",MICH,19.6675,-100.666
61225,"Hidalgo","Michoacán de Ocampo",MICH,19.6786,-100.6239
61226,"Hidalgo","Michoacán de Ocampo",MICH,19.6997,-100.6692
61227,"Hidalgo","Michoacán de Ocampo",MICH,19.7056,-100.7517
61228,"Hidalgo","Michoacán de Ocampo",MICH,19.7158,-100.7197
61230,"Hidalgo","Michoacán de Ocampo",MICH,19.5658,-100.7628
61231,"Hidalgo","Michoacán de Ocampo",MICH,19.5346,-100.7527
61233,"Hidalgo","Michoacán de Ocampo",MICH,19.4711,-100.8131
61235,"Hidalgo","Michoacán de Ocampo",MICH,19.4469,-100.7503
61236,"Hidalgo","Michoacán de Ocampo",MICH,19.5672,-100.8397
61237,"Hidalgo","Michoacán de Ocampo",MICH,19.5628,-100.7444
61240,"Hidalgo","Michoacán de Ocampo",MICH,19.58,-100.6772
61241,"Hidalgo","Michoacán de Ocampo",MICH,19.5382,-100.6185
61243,"Hidalgo","Michoacán de Ocampo",MICH,19.5706,-100.7047
61244,"Hidalgo","Michoacán de Ocampo",MICH,19.5578,-100.6139
61245,"Hidalgo","Michoacán de Ocampo",MICH,19.5364,-100.67
61246,"Hidalgo","Michoacán de Ocampo",MICH,19.4986,-100.6353
61247,"Hidalgo","Michoacán de Ocampo",MICH,19.4369,-100.6869
61248,"Hidalgo","Michoacán de Ocampo",MICH,19.5892,-100.5997
61250,"Maravatío","Michoacán de Ocampo",MICH,19.8917,-100.4421
61252,"Maravatío","Michoacán de Ocampo",MICH,19.9011,-100.4448
61253,"Maravatío","Michoacán de Ocampo",MICH,19.8888,-100.4403
61254,"Maravatío","Michoacán de Ocampo",MICH,19.8899,-100.4474
61255,"Maravatío","Michoacán de Ocampo",MICH,19.81,-100.4961
61256,"Maravatío","Michoacán de Ocampo",MICH,19.8719,-100.4956
61258,"Maravatío","Michoacán de Ocampo",MICH,19.8831,-100.5886
61259,"Maravatío","Michoacán de Ocampo",MICH,19.8636,-100.4475
61260,"Maravatío","Michoacán de Ocampo",MICH,19.9464,-100.6069
61261,"Maravatío","Michoacán de Ocampo",MICH,19.9428,-100.55
61262,"Maravatío","Michoacán de Ocampo",MICH,19.9714,-100.4242
61263,"Maravatío","Michoacán de Ocampo",MICH,19.9242,-100.375
61264,"Maravatío","Michoacán de Ocampo",MICH,19.8895,-100.4289
61266,"Maravatío","Michoacán de Ocampo",MICH,19.9183,-100.5025
61267,"Maravatío","Michoacán de Ocampo",MICH,19.9123,-100.5628
61270,"Maravatío","Michoacán de Ocampo",MICH,19.8461,-100.2878
61273,"Maravatío","Michoacán de Ocampo",MICH,19.8745,-100.2486
61274,"Maravatío","Michoacán de Ocampo",MICH,19.9108,-100.3556
61275,"Maravatío","Michoacán de Ocampo",MICH,19.8228,-100.3378
61276,"Maravatío","Michoacán de Ocampo",MICH,19.855,-100.3044
61277,"Maravatío","Michoacán de Ocampo",MICH,19.8749,-100.3912
61279,"Maravatío","Michoacán de Ocampo",MICH,19.9828,-100.3181
61280,"Irimbo","Michoacán de Ocampo",MICH,19.6908,-100.4691
61282,"Irimbo","Michoacán de Ocampo",MICH,19.6675,-100.4886
61283,"Irimbo","Michoacán de Ocampo",MICH,19.7638,-100.4852
61284,"Irimbo","Michoacán de Ocampo",MICH,19.745,-100.4483
61285,"Irimbo","Michoacán de Ocampo",MICH,19.7093,-100.4479
61286,"Irimbo","Michoacán de Ocampo",MICH,19.6878,-100.5019
61287,"Irimbo","Michoacán de Ocampo",MICH,19.7647,-100.4681
61288,"Irimbo","Michoacán de Ocampo",MICH,19.7775,-100.5147
61290,"Senguio","Michoacán de Ocampo",MICH,19.7342,-100.3539
61292,"Senguio","Michoacán de Ocampo",MICH,19.7819,-100.3347
61293,"Senguio","Michoacán de Ocampo",MICH,19.7764,-100.3158
61294,"Senguio","Michoacán de Ocampo",MICH,19.7225,-100.3267
61295,"Senguio","Michoacán de Ocampo",MICH,19.7356,-100.3172
61296,"Senguio","Michoacán de Ocampo",MICH,19.742,-100.4273
61297,"Senguio","Michoacán de Ocampo",MICH,19.8044,-100.3961
61300,"Charo","Michoacán de Ocampo",MICH,19.7497,-101.0457
61303,"Charo","Michoacán de Ocampo",MICH,19.739,-101.0813
61304,"Charo","Michoacán de Ocampo",MICH,19.6297,-100.9644
61305,"Charo","Michoacán de Ocampo",MICH,19.7597,-101.0472
61306,"Charo","Michoacán de Ocampo",MICH,19.6689,-101.0134
61307,"Charo","Michoacán de Ocampo",MICH,19.7314,-101.0356
61310,"Charo","Michoacán de Ocampo",MICH,19.6933,-101.0584
61311,"Charo","Michoacán de Ocampo",MICH,19.6998,-101.0111
61312,"Charo","Michoacán de Ocampo",MICH,19.6689,-101.0134
61313,"Charo","Michoacán de Ocampo",MICH,19.6602,-101.0812
61314,"Charo","Michoacán de Ocampo",MICH,19.6489,-101.0126
61320,"Charo","Michoacán de Ocampo",MICH,19.6086,-100.9474
61321,"Charo","Michoacán de Ocampo",MICH,19.5867,-100.9825
61322,"Charo","Michoacán de Ocampo",MICH,19.62,-101.0342
61323,"Charo","Michoacán de Ocampo",MICH,19.6496,-100.9787
61324,"Charo","Michoacán de Ocampo",MICH,19.6695,-101.0067
61325,"Charo","Michoacán de Ocampo",MICH,19.7006,-100.9967
61326,"Charo","Michoacán de Ocampo",MICH,19.7043,-100.9638
61327,"Charo","Michoacán de Ocampo",MICH,19.6328,-101.0078
61328,"Charo","Michoacán de Ocampo",MICH,19.6689,-101.0134
61330,"Tzitzio","Michoacán de Ocampo",MICH,19.5858,-100.9247
61333,"Tzitzio","Michoacán de Ocampo",MICH,19.6436,-100.9086
61334,"Tzitzio","Michoacán de Ocampo",MICH,19.5953,-100.8553
61335,"Tzitzio","Michoacán de Ocampo",MICH,19.5608,-100.9189
61336,"Tzitzio","Michoacán de Ocampo",MICH,19.5122,-100.8953
61337,"Tzitzio","Michoacán de Ocampo",MICH,19.4316,-100.914
61340,"Tzitzio","Michoacán de Ocampo",MICH,19.4969,-100.9322
61341,"Tzitzio","Michoacán de Ocampo",MICH,19.4188,-100.9082
61343,"Tzitzio","Michoacán de Ocampo",MICH,19.48,-100.8822
61344,"Tzitzio","Michoacán de Ocampo",MICH,19.41,-100.8278
61345,"Tzitzio","Michoacán de Ocampo",MICH,19.4108,-100.8822
61346,"Tzitzio","Michoacán de Ocampo",MICH,19.4489,-100.9655
61347,"Tzitzio","Michoacán de Ocampo",MICH,19.4681,-100.9139
61350,"Tzitzio","Michoacán de Ocampo",MICH,19.3783,-100.8244
61353,"Tzitzio","Michoacán de Ocampo",MICH,19.3408,-100.8169
61354,"Tzitzio","Michoacán de Ocampo",MICH,19.2872,-100.8069
61355,"Tzitzio","Michoacán de Ocampo",MICH,19.2029,-100.8705
61356,"Tzitzio","Michoacán de Ocampo",MICH,19.2764,-100.8253
61357,"Tzitzio","Michoacán de Ocampo",MICH,19.3033,-100.8544
61358,"Tzitzio","Michoacán de Ocampo",MICH,19.3431,-100.865
61360,"Tzitzio","Michoacán de Ocampo",MICH,19.4658,-100.9658
61363,"Tzitzio","Michoacán de Ocampo",MICH,19.4086,-101.0067
61364,"Tzitzio","Michoacán de Ocampo",MICH,19.3687,-100.9128
61365,"Tzitzio","Michoacán de Ocampo",MICH,19.4581,-101.0544
61366,"Tzitzio","Michoacán de Ocampo",MICH,19.3237,-100.9185
61367,"Tzitzio","Michoacán de Ocampo",MICH,19.5133,-101.0442
61368,"Tzitzio","Michoacán de Ocampo",MICH,19.5681,-101.0847
61370,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.0394,-100.8209
61373,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,18.8892,-100.6128
61374,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,18.9968,-100.7486
61375,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.0458,-100.5842
61376,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.0319,-100.5461
61377,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,18.9671,-100.6333
61378,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.0256,-100.7433
61380,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.0217,-100.8203
61383,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.0428,-100.8556
61384,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.0989,-100.9569
61385,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,18.9369,-100.7503
61386,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,18.8875,-100.7625
61387,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,18.8436,-100.8261
61390,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.1697,-100.9206
61393,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.1485,-100.7806
61394,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.1439,-100.9817
61395,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.2092,-101.0103
61396,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.1964,-100.9236
61397,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.3117,-101.0025
61398,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.195,-100.8503
61399,"Tiquicheo de Nicolás Romero","Michoacán de Ocampo",MICH,19.175,-100.7817
61400,"Aporo","Michoacán de Ocampo",MICH,19.6702,-100.4107
61402,"Aporo","Michoacán de Ocampo",MICH,19.6578,-100.3806
61403,"Aporo","Michoacán de Ocampo",MICH,19.6544,-100.3518
61404,"Aporo","Michoacán de Ocampo",MICH,19.6411,-100.4039
61405,"Aporo","Michoacán de Ocampo",MICH,19.6481,-100.4303
61410,"Angangueo","Michoacán de Ocampo",MICH,19.6348,-100.2735
61413,"Angangueo","Michoacán de Ocampo",MICH,19.6183,-100.2769
61414,"Angangueo","Michoacán de Ocampo",MICH,19.6117,-100.3119
61415,"Angangueo","Michoacán de Ocampo",MICH,19.6156,-100.3239
61416,"Angangueo","Michoacán de Ocampo",MICH,19.655,-100.3197
61417,"Angangueo","Michoacán de Ocampo",MICH,19.6469,-100.2772
61420,"Tuxpan","Michoacán de Ocampo",MICH,19.5583,-100.4747
61423,"Tuxpan","Michoacán de Ocampo",MICH,19.5702,-100.4512
61424,"Tuxpan","Michoacán de Ocampo",MICH,19.5684,-100.4878
61425,"Tuxpan","Michoacán de Ocampo",MICH,19.555,-100.4569
61426,"Tuxpan","Michoacán de Ocampo",MICH,19.5544,-100.4628
61427,"Tuxpan","Michoacán de Ocampo",MICH,19.5644,-100.4689
61428,"Tuxpan","Michoacán de Ocampo",MICH,19.5741,-100.4702
61430,"Tuxpan","Michoacán de Ocampo",MICH,19.5981,-100.4497
61434,"Tuxpan","Michoacán de Ocampo",MICH,19.5714,-100.4403
61435,"Tuxpan","Michoacán de Ocampo",MICH,19.5517,-100.3936
61436,"Tuxpan","Michoacán de Ocampo",MICH,19.5356,-100.4656
61437,"Tuxpan","Michoacán de Ocampo",MICH,19.5684,-100.4878
61438,"Tuxpan","Michoacán de Ocampo",MICH,19.6406,-100.4553
61440,"Tuxpan","Michoacán de Ocampo",MICH,19.5517,-100.503
61443,"Tuxpan","Michoacán de Ocampo",MICH,19.5717,-100.5297
61444,"Tuxpan","Michoacán de Ocampo",MICH,19.5686,-100.5594
61445,"Tuxpan","Michoacán de Ocampo",MICH,19.6106,-100.5097
61446,"Tuxpan","Michoacán de Ocampo",MICH,19.5408,-100.4975
61447,"Tuxpan","Michoacán de Ocampo",MICH,19.5219,-100.5719
61450,"Ocampo","Michoacán de Ocampo",MICH,19.5824,-100.3391
61453,"Ocampo","Michoacán de Ocampo",MICH,19.6189,-100.3794
61454,"Ocampo","Michoacán de Ocampo",MICH,19.5671,-100.3523
61455,"Ocampo","Michoacán de Ocampo",MICH,19.5697,-100.3833
61458,"Ocampo","Michoacán de Ocampo",MICH,19.6219,-100.3985
61460,"Ocampo","Michoacán de Ocampo",MICH,19.5624,-100.277
61464,"Ocampo","Michoacán de Ocampo",MICH,19.5683,-100.3017
61465,"Ocampo","Michoacán de Ocampo",MICH,19.5494,-100.3558
61467,"Ocampo","Michoacán de Ocampo",MICH,19.5786,-100.2753
61468,"Ocampo","Michoacán de Ocampo",MICH,19.5958,-100.3392
61470,"Jungapeo","Michoacán de Ocampo",MICH,19.4592,-100.4948
61472,"Jungapeo","Michoacán de Ocampo",MICH,19.4853,-100.4794
61473,"Jungapeo","Michoacán de Ocampo",MICH,19.4511,-100.4453
61474,"Jungapeo","Michoacán de Ocampo",MICH,19.4767,-100.45
61475,"Jungapeo","Michoacán de Ocampo",MICH,19.4894,-100.5047
61477,"Jungapeo","Michoacán de Ocampo",MICH,19.4214,-100.49
61480,"Jungapeo","Michoacán de Ocampo",MICH,19.4494,-100.5008
61483,"Jungapeo","Michoacán de Ocampo",MICH,19.4422,-100.5931
61484,"Jungapeo","Michoacán de Ocampo",MICH,19.4603,-100.5656
61485,"Jungapeo","Michoacán de Ocampo",MICH,19.4719,-100.5461
61486,"Jungapeo","Michoacán de Ocampo",MICH,19.4494,-100.5008
61487,"Jungapeo","Michoacán de Ocampo",MICH,19.4478,-100.5281
61490,"Jungapeo","Michoacán de Ocampo",MICH,19.3342,-100.5194
61493,"Jungapeo","Michoacán de Ocampo",MICH,19.3572,-100.5036
61498,"Jungapeo","Michoacán de Ocampo",MICH,19.4215,-100.5121
61500,"Zitácuaro","Michoacán de Ocampo",MICH,19.5486,-100.4562
61502,"Zitácuaro","Michoacán de Ocampo",MICH,19.5486,-100.4562
61503,"Zitácuaro","Michoacán de Ocampo",MICH,19.4382,-100.3379
61505,"Zitácuaro","Michoacán de Ocampo",MICH,19.5424,-100.4582
61506,"Zitácuaro","Michoacán de Ocampo",MICH,19.4305,-100.3764
61507,"Zitácuaro","Michoacán de Ocampo",MICH,19.4382,-100.3379
